Datetime,Water Level (m)
2024-03-07 06:00:00,-0.9802604
2024-03-07 07:00:00,-1.2606663
2024-03-07 08:00:00,-1.3166366
2024-03-07 09:00:00,-1.1497172
2024-03-07 10:00:00,-0.7278359
2024-03-07 11:00:00,-0.10066823
2024-03-07 12:00:00,0.4152259
2024-03-07 13:00:00,0.7424572
2024-03-07 14:00:00,0.83739334
2024-03-07 15:00:00,0.70799285
2024-03-07 16:00:00,0.30770278
2024-03-07 17:00:00,-0.22622657
2024-03-07 18:00:00,-0.7390412
2024-03-07 19:00:00,-1.1057556
2024-03-07 20:00:00,-1.3538588
2024-03-07 21:00:00,-1.3849134
2024-03-07 22:00:00,-1.1680816
2024-03-07 23:00:00,-0.6455037
2024-03-08 00:00:00,-0.057621192
2024-03-08 01:00:00,0.34716818
2024-03-08 02:00:00,0.55731
2024-03-08 03:00:00,0.53877276
2024-03-08 04:00:00,0.2721873
2024-03-08 05:00:00,-0.21949077
2024-03-08 06:00:00,-0.7412614
2024-03-08 07:00:00,-1.1874702
2024-03-08 08:00:00,-1.5055509
2024-03-08 09:00:00,-1.5744312
2024-03-08 10:00:00,-1.3450822
2024-03-08 11:00:00,-0.77769715
2024-03-08 12:00:00,0.05472294
2024-03-08 13:00:00,0.6568473
2024-03-08 14:00:00,0.99909097
2024-03-08 15:00:00,1.0540533
2024-03-08 16:00:00,0.8137595
2024-03-08 17:00:00,0.28285277
2024-03-08 18:00:00,-0.36882654
2024-03-08 19:00:00,-0.92587304
2024-03-08 20:00:00,-1.3823532
2024-03-08 21:00:00,-1.6492352
2024-03-08 22:00:00,-1.6459002
2024-03-08 23:00:00,-1.308654
2024-03-09 00:00:00,-0.5943289
2024-03-09 01:00:00,0.19339307
2024-03-09 02:00:00,0.6914108
2024-03-09 03:00:00,0.86822283
2024-03-09 04:00:00,0.767311
2024-03-09 05:00:00,0.3543443
2024-03-09 06:00:00,-0.29857245
2024-03-09 07:00:00,-0.90423644
2024-03-09 08:00:00,-1.410741
2024-03-09 09:00:00,-1.7066519
2024-03-09 10:00:00,-1.7248627
2024-03-09 11:00:00,-1.3721405
2024-03-09 12:00:00,-0.55684555
2024-03-09 13:00:00,0.33982536
2024-03-09 14:00:00,0.95003235
2024-03-09 15:00:00,1.2343202
2024-03-09 16:00:00,1.1860771
2024-03-09 17:00:00,0.77866066
2024-03-09 18:00:00,0.112578556
2024-03-09 19:00:00,-0.6194033
2024-03-09 20:00:00,-1.1973021
2024-03-09 21:00:00,-1.6460158
2024-03-09 22:00:00,-1.8537644
2024-03-09 23:00:00,-1.7658106
2024-03-10 00:00:00,-1.2836785
2024-03-10 01:00:00,-0.3417192
2024-03-10 02:00:00,0.50477827
2024-03-10 03:00:00,0.9547162
2024-03-10 04:00:00,1.0539433
2024-03-10 05:00:00,0.8443139
2024-03-10 06:00:00,0.26544484
2024-03-10 07:00:00,-0.48565325
2024-03-10 08:00:00,-1.1081687
2024-03-10 09:00:00,-1.6067796
2024-03-10 10:00:00,-1.8581353
2024-03-10 11:00:00,-1.8208772
2024-03-10 12:00:00,-1.3720217
2024-03-10 13:00:00,-0.40723002
2024-03-10 14:00:00,0.528845
2024-03-10 15:00:00,1.1036459
2024-03-10 16:00:00,1.2940663
2024-03-10 17:00:00,1.1391122
2024-03-10 18:00:00,0.6157766
2024-03-10 19:00:00,-0.1472263
2024-03-10 20:00:00,-0.87093914
2024-03-10 21:00:00,-1.463479
2024-03-10 22:00:00,-1.8511647
2024-03-10 23:00:00,-1.9910907
2024-03-11 00:00:00,-1.7565894
2024-03-11 01:00:00,-1.0797143
2024-03-11 02:00:00,0.06752623
2024-03-11 03:00:00,0.80342394
2024-03-11 04:00:00,1.1531869
2024-03-11 05:00:00,1.1583968
2024-03-11 06:00:00,0.7946367
2024-03-11 07:00:00,0.10496735
2024-03-11 08:00:00,-0.6728837
2024-03-11 09:00:00,-1.2678512
2024-03-11 10:00:00,-1.7139778
2024-03-11 11:00:00,-1.9063133
2024-03-11 12:00:00,-1.7551985
2024-03-11 13:00:00,-1.1461695
2024-03-11 14:00:00,-0.021611053
2024-03-11 15:00:00,0.79488236
2024-03-11 16:00:00,1.2506547
2024-03-11 17:00:00,1.2970356
2024-03-11 18:00:00,1.0022572
2024-03-11 19:00:00,0.35599577
2024-03-11 20:00:00,-0.4656614
2024-03-11 21:00:00,-1.1312101
2024-03-11 22:00:00,-1.658765
2024-03-11 23:00:00,-1.9395449
2024-03-12 00:00:00,-1.9499302
2024-03-12 01:00:00,-1.5391759
2024-03-12 02:00:00,-0.5863168
2024-03-12 03:00:00,0.43955973
2024-03-12 04:00:00,1.0317754
2024-03-12 05:00:00,1.258313
2024-03-12 06:00:00,1.1351217
2024-03-12 07:00:00,0.63117695
2024-03-12 08:00:00,-0.11395896
2024-03-12 09:00:00,-0.8394684
2024-03-12 10:00:00,-1.3977269
2024-03-12 11:00:00,-1.764781
2024-03-12 12:00:00,-1.8527561
2024-03-12 13:00:00,-1.5593177
2024-03-12 14:00:00,-0.729326
2024-03-12 15:00:00,0.29366198
2024-03-12 16:00:00,0.93526995
2024-03-12 17:00:00,1.1956751
2024-03-12 18:00:00,1.1360153
2024-03-12 19:00:00,0.7172893
2024-03-12 20:00:00,0.0015371945
2024-03-12 21:00:00,-0.74524
2024-03-12 22:00:00,-1.323513
2024-03-12 23:00:00,-1.7417803
2024-03-13 00:00:00,-1.9071095
2024-03-13 01:00:00,-1.746686
2024-03-13 02:00:00,-1.1654909
2024-03-13 03:00:00,-0.109613016
2024-03-13 04:00:00,0.6756414
2024-03-13 05:00:00,1.1267799
2024-03-13 06:00:00,1.2117922
